estimate,se,ci.lb,ci.ub,id_article
-0.011828095570759147,0.01347466911006284,-0.038237961730076694,0.014581770588558399,1
-0.005195177187190351,0.013613883897861709,-0.03187789931670906,0.021487544942328362,2
-0.010770687433066539,0.01360978515430628,-0.03744537617283475,0.015904001306701672,3
-0.011142883948820617,0.013610352304560739,-0.037818684282661386,0.015532916385020154,4
-0.010842235681810026,0.013614573733634316,-0.037526309864598296,0.01584183850097825,5
-0.005391449143663177,0.013516031148438856,-0.031882383408524874,0.02109948512119852,6
-0.010986546008447416,0.013614031875002654,-0.03766955816783292,0.015696466150938084,7
-0.00984930967095518,0.010231904540816737,-0.029903474064207822,0.01020485472229746,8
-0.010587785341820545,0.013613627819707007,-0.03727000556737881,0.016094434883737727,9
-0.009035806385638794,0.013613840009166546,-0.03571844249489566,0.01764682972361807,10
-0.009915099411849199,0.010231040562147535,-0.029967570438026794,0.010137371614328398,11
-0.0077270217755798,0.013686899891110988,-0.03455285262216252,0.01909880907100292,12
-0.010118784885681723,0.010138909110481079,-0.02999068158474967,0.0097531118133862265,13
-0.011247057773687971,0.013715763800276568,-0.03812946084268826,0.015635345295312325,14
-0.012478934267739212,0.013497815640603582,-0.03893416679328367,0.013976298257805246,15
-0.010366813397228669,0.010199793080592684,-0.030358040484951176,0.009624413690493838,16
-0.00999724057448717,0.01360377213960295,-0.03666014402199834,0.016665662873024,17
-0.008253484352375363,0.01022384887492337,-0.02829185993060552,0.011784891225854792,18
-0.011141781079924742,0.013614385062665628,-0.037825485474409455,0.015541923314559973,19
-0.009820619491265632,0.01023145533111453,-0.029873903449680442,0.01023266446714918,20
-0.011002942647933861,0.013680699427192048,-0.037816620808548015,0.015810735512680297,21
-0.010853782853593546,0.013614397811823109,-0.037537512235967754,0.015829946528780666,22
-0.011103299468577816,0.013605710622675357,-0.03777000227309554,0.015563403335939915,23
-0.010881836796224592,0.01361455727315812,-0.03756587871707236,0.01580220512462317,24
-0.011005031313304312,0.01017173364663202,-0.030941262921037337,0.008931200294428714,25
-0.010991829502839267,0.013787816434448827,-0.038015453139808426,0.016031794134129897,26
-0.009982795952191661,0.013712866137276443,-0.036859519706072374,0.01689392780168905,27
-0.013127545989871502,0.013614573058946066,-0.039811618850295105,0.013556526870552098,28
-0.01085844081937901,0.013565453757384487,-0.03744624161779615,0.015729359979038134,29
-0.016006887644291024,0.012810474237301313,-0.041114955774279816,0.009101180485697764,30
-0.009467085697389523,0.013595646613489417,-0.03611406340636273,0.01717989201158368,31
-0.010944015360644495,0.013613040964984538,-0.03762508537208257,0.01573705465079358,32
-0.009040248545482361,0.013704545614369863,-0.03590066437413364,0.017820167283168913,33
-0.010310839963677309,0.013709888314597827,-0.03718172729235559,0.01656004736500097,34
-0.011048001674516462,0.013614311307493758,-0.03773156151152064,0.015635558162487715,35
-0.010070901135596944,0.01357713827054822,-0.03668160315899189,0.016539800887798002,36
-0.010183095962263456,0.013612374348780213,-0.036862859429949546,0.01649666750542263,37
